,value
0,58.1
1,47.67038461538462
2,45.88649336305004
3,48.857211953776066
4,57.031587129892834
5,57.68405824764061
6,56.056517005993804
7,55.60083229687757
8,54.160274481593525
9,54.014638147873406
10,50.51238413699347
11,49.8320332666091
12,50.24202437026414
13,49.0095998314155
14,45.84552794426992
15,44.995728085774154
16,44.17340409734284
17,45.06501612887216
18,45.5128530163831
19,45.396828571282704
20,44.25785416135952
21,44.34516715977436
22,44.214782418651176
23,44.54536694448449
24,43.94550268108131
25,43.966549696438584
26,42.32868560104429
27,41.89122508902193
28,42.18852475320819
29,41.18548271117939
30,40.900297186876436
31,40.986675708189196
32,39.74471542592938
33,38.813467178408786
34,37.87426883184233
35,37.05667590573367
36,37.019508263008795
37,35.98420820318739
38,35.08805646618919
39,34.427369094075786
40,33.39522829539183
41,32.420230714988676
42,31.53312140760866
43,30.802614239551275
44,30.084383780291226
45,30.12398291723474
46,29.44703738592144
47,28.597743052884567
48,27.773106784029324
49,27.025645017861688
50,27.022116964560926
51,26.874564900538424
52,26.204372953004807
53,25.747018418085144
54,25.41150890420478
55,24.82959354075207
56,24.18042782631949
57,23.57055533523377
58,22.96733015354526
59,22.385549868551198
60,21.824156170972664
61,21.282158981407235
62,20.783230417196556
63,20.2767028253724
64,19.78697911014992
65,19.313291867549687
66,18.873906282855398
67,18.42972266026955
68,17.999548863137456
69,17.582780922991176
70,17.178848860154165
71,17.56232878824102
72,17.979519730627047
73,17.97997975389823
74,17.579002307395378
75,17.905006955513315
76,17.612373053305912
77,17.22759025226074
78,16.85367432993861
79,16.539814777698325
80,16.92042756214569
81,17.45460734871847
82,17.0850638939373
83,16.75493391210983
84,16.58009479777838
85,16.77402980483602
86,17.200863893206723
87,16.97444063863096
88,17.15513069541325
89,17.327131205912885
90,18.019613777981732
91,18.519269361798155
92,18.67338404446738
93,18.81969140541591
94,18.835200691997017
95,19.188649607959196
96,19.38976911333525
97,19.60174524066761
98,20.415865160463532
99,20.79660653078739
100,21.437504891193516
101,22.213829312605508
102,23.467616469403236
103,24.281225478156955
104,24.420688921687052
105,25.559315503339313
106,26.32040223333703
107,27.965155988682657
108,28.52350134534643
109,29.468007149699616
110,30.71426071215613
111,31.568893534134112
112,32.72161798252038
113,33.86039617398955
114,34.53288367306006
115,35.539519060847255
116,36.40027695772048
117,37.44150927931946
118,38.22255329608845
119,38.921905904504456
120,39.80908134277319
121,41.02568372394442
122,42.23864029449284
123,43.308248739405734
124,45.19090911338286
125,47.299027878470376
126,48.065714727940524
127,49.47160240031284
128,50.08097117359546
129,50.80522976322833
130,51.58370116725159
131,52.049680255460196
132,52.39245356648599
133,52.915633469353416
134,54.097022523184066
135,55.91359372082518
136,56.893529885887624
137,58.04343794030903
138,59.660835256433096
139,60.86358630881478
140,61.33132703239273
141,61.91568211286741
142,62.787625049262466
143,63.32422305130892
144,63.7291960017274
145,64.69164694646459
146,65.99215382760585
147,67.88578720323676
148,68.60950163460103
149,69.28410365046842
150,69.35038136878295
151,69.6080584699974
152,70.17812116119445
153,71.36422206097495
154,72.44106651451618
155,73.52167126218204
156,73.61351406901608
157,73.78068464990572
158,75.15164301722093
159,75.4144972779076
160,75.21424959596428
161,74.88779258010052
162,74.89630597335223
163,75.17356251387157
164,74.97508338258902
165,75.01026089456468
166,74.96875753521623
167,74.52838769267325
168,74.14860271170654
169,74.45253153555377
170,74.73957798461346
171,74.24759378463212
172,74.15982136685736
173,73.6735590097878
174,72.84863227999446
175,71.89907020262187
176,70.9480846551507
177,70.3645792528555
178,69.60532083036331
179,69.21756595012823
180,68.3955461348413
181,67.68849877571975
182,66.90756201101458
183,65.89669667223595
184,65.177101986747
185,64.1492138576398
186,63.29906874007303
187,62.429495470311906
188,61.73300244634303
189,60.93864501191776
190,60.11425583443503
191,59.41337510962645
192,58.589177388244885
193,58.13106794839771
194,57.30150847888963
195,56.42010766380309
196,55.752454831332635
197,55.06877096242946
198,54.417380281472624
199,53.65206433829582
200,53.10106645903258
201,52.91246686615511
202,52.88032744239508
203,52.95405253804993
204,52.30730008746406
205,52.12231381697155
206,51.81298639633832
207,52.61812434038396
208,52.93594773202633
209,52.971935829319804
210,53.712643868774784
211,54.423671808221826
212,56.22567224635443
213,57.84896985425203
214,59.57394867876391
215,60.67826753630186
216,62.054145675266035
217,63.91056229876611
218,65.48836331511765
219,68.21451366768028
220,70.07010832319277
221,72.24588073350873
222,74.17635232041455
223,75.83885050012876
224,77.14173643529324
225,79.53253264194292
226,81.45307040712197
227,85.58208858685543
228,89.16597232325313
229,92.36477979285813
230,94.43838882604496
231,96.5727486303817
232,97.9785822784812
233,100.57503995775845
234,103.25202452837627
235,105.13783392342877
236,106.00413233041888
237,107.57417639140587
238,108.68355263946158
239,110.36539757516258
240,112.41780275442449
241,112.869668384118
242,114.77187136988422
243,116.27780747813979
244,118.04564447072283
245,118.66356436962732
246,119.62767157748972
247,119.80988887128296
248,119.85499102898878
249,120.34866589056365
250,120.4867042629653
251,120.68022867637809
252,121.54083204849358
253,122.30829510426439
254,122.42030757640704
255,122.1163678879921
256,121.61022737392884
257,121.13701171628452
258,121.45067719128485
259,122.96465365290962
260,124.49041977871063
261,124.91023539280276
262,124.75157934081732
263,124.46338611084408
264,124.63323769320917
265,124.9665404453325
266,124.77923839331493
267,124.54678352140112
268,124.40487509034321
269,123.73008251679762
270,123.37760808663454
271,122.95936774334298
272,122.96464740076088
273,122.48017104599477
274,121.9831710688877
275,121.48004097495652
276,120.21982936452395
277,119.13112849816146
278,118.05486975108252
279,117.26322105701438
280,117.18797581389506
281,116.81071498308302
282,115.79907227027707
283,115.01975471464506
284,114.18306827879071
285,113.1508071289559
286,111.91061142638472
287,111.18270018551678
288,109.99036110455678
289,108.85990146823525
290,107.7378350909695
291,106.7676184304673
292,105.75851630092295
293,104.65403112178157
294,103.36307142424292
295,102.45329584124453
296,101.34480950142166
297,100.76106804597069
298,100.24810977592277
299,99.15410463945591
300,97.96766937817095
301,96.54843490509
302,95.27458755535349
303,94.0498366227542
304,93.14151465295856
305,91.97770601093129
306,90.80579962928883
307,89.70909057365321
308,88.43383995313421
309,87.20919034614768
310,86.3545801998449
311,85.3516002951292
312,84.27952973784804
313,83.35952386463649
314,82.42301191097307
315,81.68719597515333
316,80.7258679593505
317,79.57946658485996
318,78.89687393191896
319,78.29406231845208
320,77.2684841782099
321,76.63241647363924
322,75.7294648230819
323,75.11872961888182
324,74.62196706987332
325,74.5939650011547
326,74.55563880945134
327,74.86978750285233
328,74.94400136267343
329,74.58843967593133
330,74.22608480443405
331,73.91387420631767
332,73.53583788169352
333,73.44775111066667
334,73.3287775770186
335,73.73062407353132
336,73.59043998904333
337,73.76406273018048
338,74.26657758461249
339,74.89948079277278
340,75.28318917577374
341,75.79142545065666
342,75.81764447436356
343,76.05521118324268
344,77.62857306545442
345,77.87053832490638
346,78.21922767435872
347,78.69293018753619
348,79.08724092749955
349,79.02301905608203
350,80.00419795869179
351,79.92132256014956
352,80.62330783959958
353,81.56748166280522
354,81.65230781088987
355,83.99259336211976
356,86.81654890018375
357,90.09370730843219
358,92.2612371829189
359,93.64589962618702
360,96.27522724253437
361,97.65644454468784
362,98.93672584862875
363,100.15747269866813
364,101.2353288936158
365,102.97691168557802
366,104.95370926451318
367,106.73005760569566
368,107.65796642696219
369,109.388105315402
370,110.63823882386727
371,113.01489058047838
372,115.85280713344532
373,117.91196397743651
374,118.9041918382878
375,120.06494807851148
376,120.57236278386245
377,121.08729683936404
378,121.50244991237342
379,121.61112359476172
380,122.47448004241694
381,122.67696395481623
382,123.6800845417508
383,124.60810191190107
384,124.96925022539709
385,125.65549794666642
386,126.13222388528852
387,125.484274292589
388,125.35441655041254
389,125.47143303583448
390,124.68827840069045
391,124.5706173227563
392,125.16942966689459
393,125.31833502152372
394,124.99364582897692
395,124.85449707709189
396,125.1397961521137
397,126.28674020105777
398,126.23339240274338
399,125.94371740756995
400,125.83595423301827
401,125.74667171574562
402,124.87242944819438
403,124.62961709277066
404,124.69494231854131
405,124.60323879186424
406,124.17795038283643
407,124.3511314993061
408,124.43600408486178
409,124.46298447866955
410,124.33660529562121
411,124.33604544700681
412,124.0296184945077
413,123.4938973282505
414,122.8287461816735
415,122.10190893971516
416,121.32350710643829
417,121.42407359136716
418,121.14387222809549
419,120.6080141653691
420,119.95497882382843
421,119.3669891916279
422,118.63663268844354
423,118.20490487187486
424,117.40519991193007
425,116.77215772365341
426,116.32004021694853
427,116.00632383028625
428,115.20666631389656
429,114.67608286918517
430,113.75920814662176
431,112.70044048772266
432,111.42552068629561
433,110.30310671030705
434,109.21927230238872
435,108.3186414708295
436,107.3599519708084
437,106.3318649006631
438,105.24919974703836
439,104.10056459963894
440,103.1605616409321
441,101.95218448555732
442,101.21164438420696
443,100.29291723899144
444,99.11772988314318
445,97.93301250270609
446,96.94064549875566
447,95.58750590080716
448,94.3910804653202
449,93.10139712264257
450,91.68931958015554
451,90.37830718951783
452,88.99718711206646
453,87.91684045981316
454,86.69409446167039
